46.174.191.31 - - [27/May/2021:00:21:41 +0900] "GET / HTTP/1.0" 200 2610
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:18 +0900] "GET /user/choice HTTP/1.1" 200 7112
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:18 +0900] "GET /user/choice HTTP/1.1" 200 7112
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:18 +0900] "GET /resources/common/css/common.css HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:18 +0900] "GET /resources/images/Idino.png HTTP/1.1" 200 3567
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:19 +0900] "GET /user/choice HTTP/1.1" 200 7112
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:19 +0900] "GET /user/choice HTTP/1.1" 200 7112
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:19 +0900] "GET /resources/common/css/common.css HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:19 +0900] "GET /resources/images/Idino.png HTTP/1.1" 200 3567
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:19 +0900] "GET /user/choice HTTP/1.1" 200 7112
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:19 +0900] "GET /resources/common/css/common.css HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:19 +0900] "GET /resources/images/Idino.png HTTP/1.1" 200 3567
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:19 +0900] "GET /user/choice HTTP/1.1" 200 7112
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:19 +0900] "GET /resources/common/css/common.css HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:19 +0900] "GET /user/choice HTTP/1.1" 200 7112
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:19 +0900] "GET /resources/common/css/common.css HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:19 +0900] "GET /resources/images/Idino.png HTTP/1.1" 200 3567
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:20 +0900] "GET /user/choice HTTP/1.1" 200 7112
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:21 +0900] "GET /user/choice HTTP/1.1" 200 7112
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:21 +0900] "GET /resources/common/css/common.css HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:21 +0900] "GET /resources/images/Idino.png HTTP/1.1" 200 3567
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:22 +0900] "GET /user/choice HTTP/1.1" 200 7112
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:22 +0900] "GET /user/choice HTTP/1.1" 200 7112
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:22 +0900] "GET /resources/common/css/common.css HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:22 +0900] "GET /resources/images/Idino.png HTTP/1.1" 200 3567
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:22 +0900] "GET /user/choice HTTP/1.1" 200 7112
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:23 +0900] "GET /user/logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:23 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:23 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:28 +0900] "POST /user/loginPost HTTP/1.1" 200 229
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:29 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:29 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:32 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:32 +0900] "GET /user/choice HTTP/1.1" 200 7113
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:32 +0900] "GET /user/choice HTTP/1.1" 200 7113
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:38 +0900] "GET /user/logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:38 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:38 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:41 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:41 +0900] "GET /user/choice HTTP/1.1" 200 7103
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:41 +0900] "GET /user/choice HTTP/1.1" 200 7103
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:43 +0900] "GET /user/createCode?content=sid:111:code:15433:name:%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99:status::OutGJdc HTTP/1.1" 200 605
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:44 +0900] "POST /user/checking HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:46 +0900] "GET /user/choice HTTP/1.1" 200 7103
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:46 +0900] "GET /user/choice HTTP/1.1" 200 7103
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:49 +0900] "GET /user/createCode?content=sid:111:code:15433:name:%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99:status::qrQGpvm HTTP/1.1" 200 605
0:0:0:0:0:0:0:1 - - [27/May/2021:11:13:49 +0900] "POST /user/checking HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [27/May/2021:11:14:12 +0900] "GET /user/choice HTTP/1.1" 200 7103
0:0:0:0:0:0:0:1 - - [27/May/2021:11:14:12 +0900] "GET /user/choice HTTP/1.1" 200 7103
127.0.0.1 - - [27/May/2021:11:15:49 +0900] "GET / HTTP/1.1" 200 2610
0:0:0:0:0:0:0:1 - - [27/May/2021:11:15:49 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:11:15:49 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:11:15:52 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:11:15:52 +0900] "GET /user/choice HTTP/1.1" 200 7103
0:0:0:0:0:0:0:1 - - [27/May/2021:11:15:52 +0900] "GET /user/choice HTTP/1.1" 200 7103
0:0:0:0:0:0:0:1 - - [27/May/2021:11:15:53 +0900] "GET /user/createCode?content=sid:111:code:15433:name:%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99:status::yhgdu5o HTTP/1.1" 200 593
0:0:0:0:0:0:0:1 - - [27/May/2021:11:15:54 +0900] "POST /user/checking HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [27/May/2021:11:15:55 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:11:15:55 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:11:15:59 +0900] "GET /user/chekcing?s_id=111 HTTP/1.1" 200 7772
0:0:0:0:0:0:0:1 - - [27/May/2021:11:16:00 +0900] "GET /user/chekcing?s_id=111 HTTP/1.1" 200 7772
0:0:0:0:0:0:0:1 - - [27/May/2021:11:16:06 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:11:16:08 +0900] "GET /user/chekcing?s_id=111 HTTP/1.1" 200 7772
0:0:0:0:0:0:0:1 - - [27/May/2021:11:16:08 +0900] "GET /user/chekcing?s_id=111 HTTP/1.1" 200 7772
0:0:0:0:0:0:0:1 - - [27/May/2021:11:16:10 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&s_id=111&SubjectName=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 5371
0:0:0:0:0:0:0:1 - - [27/May/2021:11:16:10 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&s_id=111&SubjectName=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 5371
0:0:0:0:0:0:0:1 - - [27/May/2021:11:16:15 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=111&SubjectName=&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 7772
0:0:0:0:0:0:0:1 - - [27/May/2021:11:16:15 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=111&SubjectName=&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 7772
127.0.0.1 - - [27/May/2021:11:17:56 +0900] "GET / HTTP/1.1" 200 2610
0:0:0:0:0:0:0:1 - - [27/May/2021:11:18:02 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:11:18:02 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:11:18:06 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:11:18:06 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:11:18:07 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:11:18:08 +0900] "GET /user/chekcing?s_id=111 HTTP/1.1" 200 7892
0:0:0:0:0:0:0:1 - - [27/May/2021:11:18:08 +0900] "GET /user/chekcing?s_id=111 HTTP/1.1" 200 7892
0:0:0:0:0:0:0:1 - - [27/May/2021:11:18:10 +0900] "GET /user/user/main HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [27/May/2021:11:18:10 +0900] "GET /favicon.ico HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [27/May/2021:11:18:27 +0900] "GET /user/user/main HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [27/May/2021:11:18:27 +0900] "GET /favicon.ico HTTP/1.1" 404 721
127.0.0.1 - - [27/May/2021:11:18:46 +0900] "GET / HTTP/1.1" 200 2610
0:0:0:0:0:0:0:1 - - [27/May/2021:11:18:48 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:11:18:48 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:11:18:51 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:11:18:51 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:11:18:52 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:11:18:54 +0900] "GET /user/createCode?content=sid:111:code:15433:name:%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99:status:%EC%A7%80%EA%B0%81:sDvIyNI HTTP/1.1" 200 600
0:0:0:0:0:0:0:1 - - [27/May/2021:11:18:55 +0900] "POST /user/checking HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [27/May/2021:11:18:56 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:11:18:56 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:11:18:58 +0900] "GET /user/chekcing?s_id=111 HTTP/1.1" 200 7887
0:0:0:0:0:0:0:1 - - [27/May/2021:11:18:58 +0900] "GET /user/chekcing?s_id=111 HTTP/1.1" 200 7887
0:0:0:0:0:0:0:1 - - [27/May/2021:11:19:01 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&s_id=111&SubjectName=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 5486
0:0:0:0:0:0:0:1 - - [27/May/2021:11:19:01 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&s_id=111&SubjectName=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 5486
0:0:0:0:0:0:0:1 - - [27/May/2021:11:19:07 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=111&SubjectName=&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 7887
0:0:0:0:0:0:0:1 - - [27/May/2021:11:19:07 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=111&SubjectName=&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 7887
0:0:0:0:0:0:0:1 - - [27/May/2021:11:19:09 +0900] "GET /user/main HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [27/May/2021:11:19:48 +0900] "GET /user/main HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [27/May/2021:11:19:48 +0900] "GET /favicon.ico HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [27/May/2021:11:19:49 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:11:19:50 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:11:19:52 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:11:19:52 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:11:19:52 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:11:19:54 +0900] "GET /user/chekcing?s_id=111 HTTP/1.1" 200 7889
0:0:0:0:0:0:0:1 - - [27/May/2021:11:19:54 +0900] "GET /user/chekcing?s_id=111 HTTP/1.1" 200 7889
0:0:0:0:0:0:0:1 - - [27/May/2021:11:19:55 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:11:19:55 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:11:19:56 +0900] "GET /user/chekcing?s_id=111 HTTP/1.1" 200 7889
0:0:0:0:0:0:0:1 - - [27/May/2021:11:19:56 +0900] "GET /user/chekcing?s_id=111 HTTP/1.1" 200 7889
0:0:0:0:0:0:0:1 - - [27/May/2021:11:19:57 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:11:19:57 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:11:19:59 +0900] "GET /user/createCode?content=sid:111:code:15433:name:%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99:status:%EC%A7%80%EA%B0%81:q8guVfU HTTP/1.1" 200 602
0:0:0:0:0:0:0:1 - - [27/May/2021:11:20:00 +0900] "POST /user/checking HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [27/May/2021:11:20:01 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:11:20:01 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:11:20:02 +0900] "GET /user/logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:11:20:02 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:11:20:02 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:11:20:05 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:11:20:05 +0900] "GET /user/choice HTTP/1.1" 200 23244
0:0:0:0:0:0:0:1 - - [27/May/2021:11:20:05 +0900] "GET /user/choice HTTP/1.1" 200 23244
0:0:0:0:0:0:0:1 - - [27/May/2021:11:20:07 +0900] "GET /user/getCheckingInfo?selectSubject=UML&s_id=123&SubjectName=UML&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 9987
0:0:0:0:0:0:0:1 - - [27/May/2021:11:20:07 +0900] "GET /user/getCheckingInfo?selectSubject=UML&s_id=123&SubjectName=UML&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 9987
0:0:0:0:0:0:0:1 - - [27/May/2021:11:20:09 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=123&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 10257
0:0:0:0:0:0:0:1 - - [27/May/2021:11:20:09 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=123&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 10257
0:0:0:0:0:0:0:1 - - [27/May/2021:11:20:10 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=123&SubjectName=&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 23244
0:0:0:0:0:0:0:1 - - [27/May/2021:11:20:11 +0900] "GET /user/getCheckingInfo?selectSubject=&s_id=123&SubjectName=&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 23244
0:0:0:0:0:0:0:1 - - [27/May/2021:11:20:11 +0900] "GET /user/logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:11:20:11 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:11:20:11 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:11:20:14 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:11:20:14 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:11:20:14 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:11:20:16 +0900] "GET /user/createCode?content=sid:111:code:15433:name:%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99:status:%EC%A7%80%EA%B0%81:ENOsEEN HTTP/1.1" 200 601
0:0:0:0:0:0:0:1 - - [27/May/2021:11:20:17 +0900] "POST /user/checking HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [27/May/2021:11:20:18 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:11:20:18 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:11:20:19 +0900] "GET /user/chekcing?s_id=111 HTTP/1.1" 200 7889
0:0:0:0:0:0:0:1 - - [27/May/2021:11:20:19 +0900] "GET /user/chekcing?s_id=111 HTTP/1.1" 200 7889
0:0:0:0:0:0:0:1 - - [27/May/2021:11:20:22 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=111&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 4511
0:0:0:0:0:0:0:1 - - [27/May/2021:11:20:22 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=111&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 4511
127.0.0.1 - - [27/May/2021:11:22:52 +0900] "GET / HTTP/1.1" 200 2610
0:0:0:0:0:0:0:1 - - [27/May/2021:11:22:52 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:11:22:52 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:11:22:57 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:11:22:57 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:11:22:57 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:11:22:58 +0900] "GET /user/createCode?content=sid:111:code:15433:name:%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99:status:%EC%A7%80%EA%B0%81:kW1wNXS HTTP/1.1" 200 601
0:0:0:0:0:0:0:1 - - [27/May/2021:11:23:00 +0900] "POST /user/checking HTTP/1.1" 200 9
0:0:0:0:0:0:0:1 - - [27/May/2021:11:23:01 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:11:23:01 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:11:23:02 +0900] "GET /user/chekcing?s_id=111 HTTP/1.1" 200 7889
0:0:0:0:0:0:0:1 - - [27/May/2021:11:23:03 +0900] "GET /user/chekcing?s_id=111 HTTP/1.1" 200 7889
0:0:0:0:0:0:0:1 - - [27/May/2021:11:23:06 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&s_id=111&SubjectName=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 5488
0:0:0:0:0:0:0:1 - - [27/May/2021:11:23:07 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&s_id=111&SubjectName=%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4%EA%B3%B5%ED%95%99&Position=%ED%95%99%EC%83%9D HTTP/1.1" 200 5488
0:0:0:0:0:0:0:1 - - [27/May/2021:11:23:08 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:11:23:09 +0900] "GET /user/choice HTTP/1.1" 200 7109
0:0:0:0:0:0:0:1 - - [27/May/2021:11:23:38 +0900] "GET /user/chekcing?s_id=111 HTTP/1.1" 200 7889
0:0:0:0:0:0:0:1 - - [27/May/2021:11:23:39 +0900] "GET /user/chekcing?s_id=111 HTTP/1.1" 200 7889
0:0:0:0:0:0:0:1 - - [27/May/2021:11:23:49 +0900] "GET /user/logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:11:23:49 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:11:23:49 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:11:23:53 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:11:23:53 +0900] "GET /user/choice HTTP/1.1" 200 23244
0:0:0:0:0:0:0:1 - - [27/May/2021:11:23:53 +0900] "GET /user/choice HTTP/1.1" 200 23244
0:0:0:0:0:0:0:1 - - [27/May/2021:11:24:54 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=123&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 10257
0:0:0:0:0:0:0:1 - - [27/May/2021:11:24:54 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=123&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 10257
127.0.0.1 - - [27/May/2021:14:15:24 +0900] "GET / HTTP/1.1" 200 2610
0:0:0:0:0:0:0:1 - - [27/May/2021:14:15:29 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:14:15:29 +0900] "GET /resources/common/css/common.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/May/2021:14:15:29 +0900] "GET /resources/images/Idino.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/May/2021:14:15:29 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:14:15:33 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:14:15:34 +0900] "GET /user/choice HTTP/1.1" 200 6298
0:0:0:0:0:0:0:1 - - [27/May/2021:14:15:34 +0900] "GET /user/choice HTTP/1.1" 200 6298
0:0:0:0:0:0:0:1 - - [27/May/2021:14:15:39 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%9A%B4%EC%98%81%EC%B2%B4%EC%A0%9C&s_id=123&SubjectName=%EC%9A%B4%EC%98%81%EC%B2%B4%EC%A0%9C&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 4435
0:0:0:0:0:0:0:1 - - [27/May/2021:14:15:39 +0900] "GET /user/getCheckingInfo?selectSubject=%EC%9A%B4%EC%98%81%EC%B2%B4%EC%A0%9C&s_id=123&SubjectName=%EC%9A%B4%EC%98%81%EC%B2%B4%EC%A0%9C&Position=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 4435
